Nom_complet,Age,Ville,Salaire,Statut
Christine Godard,58.0,Lyon,50908.0,Marié(e)
Astrid Foucher,63.0,Paris,24386.0,Divorcé(e)
Georges Mendès,43.0,Lille,52263.0,Célibataire
Benjamin Diaz,22.0,Lyon,48412.0,Marié(e)
Madeleine Boulay,37.0,Bordeaux,37303.0,Marié(e)
Marc Charles,58.0,Lyon,32242.0,
Sébastien Boulanger,28.0,Paris,71491.0,Marié(e)
,50.0,Marseille,,Marié(e)
Lucie Loiseau,55.0,Marseille,28947.0,
Charlotte Le Goff,44.0,Bordeaux,,Célibataire
Alex Descamps,51.0,Bordeaux,25930.0,
Sophie Texier,32.0,Marseille,58170.0,Divorcé(e)
Inès Potier,49.0,Bordeaux,74815.0,Marié(e)
Françoise Teixeira,38.0,Lyon,79213.0,Célibataire
,63.0,Lille,68785.0,Divorcé(e)
Stéphane Thibault,22.0,Lille,74427.0,Divorcé(e)
Valentine Gallet,23.0,Lyon,20507.0,Divorcé(e)
Josette Lelièvre,55.0,Lille,21436.0,Marié(e)
Sébastien Bourgeois,39.0,Paris,47151.0,Célibataire
Édouard Huet,35.0,Lyon,31618.0,Divorcé(e)
Patrick Pinto,31.0,Bordeaux,28750.0,Célibataire
Juliette Schmitt,27.0,Lyon,36122.0,Divorcé(e)
Claire Rocher,63.0,Marseille,27354.0,Divorcé(e)
,30.0,Bordeaux,64062.0,Célibataire
Luce Mercier,48.0,Marseille,50979.0,Célibataire
Hugues Lebrun,47.0,Bordeaux,40900.0,
Joséphine Poirier,20.0,Lille,33840.0,Marié(e)
Pénélope Langlois,47.0,Lyon,72774.0,Divorcé(e)
Richard Cohen,23.0,Paris,57167.0,Marié(e)
Susanne Hardy,46.0,Bordeaux,25037.0,Célibataire
Geneviève Vallet,25.0,Bordeaux,48633.0,Divorcé(e)
Claudine Normand,61.0,Marseille,44495.0,Marié(e)
Édith Le Gall,62.0,Lille,35848.0,Divorcé(e)
Olivie Cordier,60.0,Marseille,56483.0,Marié(e)
Denise Hervé,61.0,Marseille,67645.0,Célibataire
Aimée Blanchard,50.0,Lille,27837.0,Marié(e)
Andrée Tanguy,34.0,Paris,54069.0,Divorcé(e)
Sylvie Le Gall,28.0,Marseille,27370.0,Divorcé(e)
Théodore Guichard,,Marseille,74337.0,Divorcé(e)
Nicole Diaz,28.0,Bordeaux,71307.0,Divorcé(e)
Anne Boulanger,48.0,Lille,26411.0,Célibataire
Claire Leroy,45.0,Lyon,59133.0,Marié(e)
Thibault Guillou,,Paris,50499.0,Célibataire
Laurent Paris,23.0,Paris,50225.0,Célibataire
,58.0,Lille,68217.0,Célibataire
Marianne Vasseur,33.0,Bordeaux,20692.0,Divorcé(e)
Zoé Lemoine,21.0,Bordeaux,48926.0,Divorcé(e)
Alfred Fernandez,,Lille,54246.0,Divorcé(e)
Danielle Boyer,43.0,Bordeaux,59164.0,Marié(e)
Juliette Pons,29.0,Paris,28448.0,Divorcé(e)
Patricia Carlier,28.0,Paris,,Marié(e)
Maurice Aubry,54.0,Lyon,69593.0,Divorcé(e)
Noël Diaz,42.0,Lille,30073.0,Divorcé(e)
Claude Renaud,35.0,Marseille,,Célibataire
Daniel Jacques,36.0,Marseille,25209.0,Célibataire
,40.0,Lyon,,Célibataire
Julien Paul,55.0,Lyon,,Marié(e)
Antoinette Vincent,35.0,Bordeaux,27211.0,Marié(e)
Anastasie Gilles,43.0,Lyon,29927.0,Divorcé(e)
Adèle Bourdon,23.0,Lyon,31927.0,Marié(e)
Yves Reynaud,21.0,Marseille,71797.0,Divorcé(e)
Maurice Rémy,,Bordeaux,44594.0,Marié(e)
Michel Berger,46.0,Lyon,29316.0,Marié(e)
Aurélie Joseph,51.0,Lyon,32177.0,Marié(e)
,34.0,Bordeaux,30846.0,Célibataire
Olivie Petit,60.0,Lille,27933.0,Marié(e)
Gabriel Maurice,60.0,Bordeaux,58244.0,Célibataire
Matthieu Tessier,33.0,Marseille,,Célibataire
Sabine Hubert,19.0,Lille,60696.0,Marié(e)
Roger Adam,51.0,Paris,22080.0,Divorcé(e)
Sophie Thibault,,Bordeaux,26089.0,Divorcé(e)
Margot Voisin,30.0,Marseille,76548.0,Divorcé(e)
Lorraine Ollivier,59.0,Lille,46123.0,Marié(e)
Michelle Lévêque,25.0,Bordeaux,27797.0,Divorcé(e)
Charlotte Nicolas,47.0,Lyon,70013.0,Célibataire
Franck Pottier,49.0,Bordeaux,28346.0,Divorcé(e)
Gabriel Rey,53.0,Paris,39878.0,Marié(e)
Céline Navarro,64.0,Bordeaux,53672.0,Divorcé(e)
Agnès Maillet,47.0,Lille,37653.0,Célibataire
Louise Mercier,18.0,Lille,69556.0,Marié(e)
Nicolas Bouchet,60.0,Bordeaux,78187.0,Divorcé(e)
Benjamin Marchand,56.0,Lille,62742.0,
François Poirier,34.0,Lyon,46140.0,Marié(e)
Alexandrie Courtois,37.0,Bordeaux,21184.0,Marié(e)
Guillaume Mathieu,,Lyon,78090.0,Divorcé(e)
Aurore Dubois,39.0,Lyon,54493.0,Marié(e)
Anastasie Hernandez,46.0,Marseille,64148.0,Divorcé(e)
Sylvie Morvan,39.0,Bordeaux,44846.0,Célibataire
Margaux Fleury,61.0,Lille,65825.0,Divorcé(e)
David Leroux,26.0,Lyon,42195.0,Célibataire
Lucy Chevallier,,Marseille,25606.0,Divorcé(e)
René Delorme,27.0,Bordeaux,23956.0,Marié(e)
Bernard Imbert,53.0,Bordeaux,36555.0,Divorcé(e)
Tristan Jacquot,54.0,Paris,44849.0,Marié(e)
Simone Brunel,45.0,Paris,38690.0,Célibataire
Gérard Blondel,45.0,Lyon,78502.0,Divorcé(e)
Brigitte Neveu,59.0,Paris,79050.0,Marié(e)
Juliette Gros,60.0,Lyon,68849.0,Célibataire
Margaux Chevalier,38.0,Lille,46347.0,
Stéphanie Maurice,41.0,Lyon,53189.0,Divorcé(e)
Christophe Fabre,59.0,Paris,58308.0,Célibataire
Manon Mahe,57.0,Lille,45785.0,Marié(e)
Patricia Faure,19.0,Paris,69056.0,Célibataire
Édouard Caron,25.0,,52698.0,Célibataire
Aurélie Tanguy,44.0,Marseille,35966.0,Marié(e)
Roger Boucher,39.0,Bordeaux,51097.0,Célibataire
Maurice Diaz,54.0,Paris,35882.0,Célibataire
Alex Guichard,44.0,Lyon,24675.0,
Constance Fernandez,46.0,Lille,61850.0,Célibataire
Émile Duval,20.0,Paris,33009.0,Marié(e)
Noémi Bourgeois,61.0,Paris,47843.0,Célibataire
Xavier Humbert,30.0,Bordeaux,49793.0,Marié(e)
,62.0,Lyon,59516.0,Célibataire
Corinne Rousset,27.0,Marseille,58871.0,Célibataire
Marianne Regnier,53.0,Lille,37857.0,Célibataire
Marcel Berthelot,26.0,Lyon,39627.0,Célibataire
Hugues Caron,44.0,Lille,38565.0,Marié(e)
Éléonore Lemaire,51.0,Paris,46025.0,Marié(e)
Margot Blanc,18.0,Bordeaux,72248.0,Marié(e)
Xavier Labbé,49.0,,75798.0,Divorcé(e)
Frédéric Gros,42.0,Marseille,,Célibataire
Thomas Clerc,46.0,Bordeaux,64116.0,Célibataire
Roland Lebreton,24.0,Paris,29782.0,
Maryse Lecomte,20.0,Marseille,58650.0,
Frédéric Normand,37.0,Lyon,42366.0,Célibataire
Adrienne Lucas,,Bordeaux,48557.0,Marié(e)
Frédérique Evrard,47.0,Marseille,25798.0,Célibataire
Margaret Munoz,52.0,Paris,29627.0,Célibataire
Audrey Hamel,52.0,Lille,61183.0,
Vincent Lambert,56.0,,77563.0,
Corinne Pires,44.0,Paris,32466.0,Célibataire
Audrey Rossi,43.0,Paris,62614.0,Célibataire
Marcel Gosselin,31.0,Lille,32720.0,Marié(e)
Patrick Hamel,34.0,Marseille,77608.0,Célibataire
Gilbert Jacob,35.0,Lille,61913.0,Célibataire
Hortense Lopez,62.0,Paris,57292.0,Marié(e)
Margaret Lévêque,46.0,Bordeaux,26559.0,Célibataire
Laure Jacquot,37.0,Lyon,60388.0,Célibataire
Marie Chevalier,44.0,Bordeaux,39158.0,Divorcé(e)
Adélaïde Poulain,35.0,Bordeaux,50916.0,Marié(e)
Cécile Gonzalez,21.0,Paris,42057.0,Divorcé(e)
Martin Bazin,18.0,,55892.0,Divorcé(e)
Odette Colin,18.0,Marseille,61439.0,Divorcé(e)
Camille Bègue,43.0,Bordeaux,31706.0,Célibataire
Céline Bouvet,62.0,,70505.0,Célibataire
Clémence Delannoy,37.0,Marseille,32070.0,
Éléonore Bonneau,40.0,Bordeaux,78233.0,Divorcé(e)
Aimé Morel,27.0,Marseille,73006.0,Divorcé(e)
Daniel Lebon,28.0,Lille,60902.0,Célibataire
Adrienne Leroux,58.0,Lyon,20924.0,Divorcé(e)
Victor Guyot,58.0,,71322.0,Divorcé(e)
Stéphanie Pineau,22.0,Paris,46478.0,Marié(e)
Antoinette Bertin,18.0,,25506.0,Marié(e)
Anastasie Godard,34.0,Lyon,66418.0,Célibataire
Nath Gros,39.0,Marseille,55163.0,Marié(e)
Renée Lebreton,51.0,Marseille,,Marié(e)
Denise Da Costa,62.0,Bordeaux,35310.0,Marié(e)
Lorraine Leconte,58.0,Paris,,
Anne Blanc,46.0,Marseille,31781.0,Marié(e)
Margaud Bruneau,21.0,Lille,25515.0,Célibataire
Édouard Mercier,22.0,Lille,71822.0,Divorcé(e)
Lucy Charrier,28.0,Bordeaux,56133.0,
Zacharie Pascal,38.0,Paris,36972.0,Célibataire
Julien Maillot,52.0,Paris,52092.0,Marié(e)
Odette Munoz,29.0,Lille,31410.0,Divorcé(e)
Noémi Guillou,43.0,Lyon,39522.0,Célibataire
,36.0,Bordeaux,29095.0,Célibataire
Hortense Morin,62.0,Bordeaux,43047.0,Célibataire
Sophie Devaux,24.0,Lille,,Divorcé(e)
Martine Didier,64.0,Lille,63129.0,Divorcé(e)
Dorothée Leroux,,Lyon,28531.0,Divorcé(e)
Sophie Guillaume,43.0,Lyon,57038.0,Célibataire
Monique Lombard,57.0,,42403.0,Divorcé(e)
Julie Michel,22.0,Bordeaux,62674.0,Marié(e)
Louise Laporte,38.0,Bordeaux,49122.0,Divorcé(e)
Thibaut Buisson,31.0,Lille,36940.0,Célibataire
Thomas Étienne,21.0,Paris,49831.0,Marié(e)
Rémy Texier,40.0,Bordeaux,77174.0,Divorcé(e)
Adrienne Marin,59.0,Paris,31279.0,
Adrien Hernandez,37.0,Paris,58220.0,Marié(e)
Noël Da Costa,32.0,Lille,72719.0,
Margaux Millet,62.0,Paris,79400.0,Marié(e)
Juliette Bourdon,46.0,Lyon,73051.0,Marié(e)
Susan Guilbert,25.0,Lyon,26477.0,Célibataire
Margot Barbe,58.0,Marseille,76652.0,Célibataire
Denise Mace,36.0,Lille,37400.0,Célibataire
Adélaïde Salmon,56.0,Marseille,26470.0,Marié(e)
Guy Schneider,63.0,Lyon,22062.0,Marié(e)
Inès Charpentier,45.0,Marseille,61798.0,Marié(e)
Hélène Leduc,63.0,Lille,78981.0,Célibataire
Auguste Aubry,44.0,Lille,73473.0,
Charles Lebrun,21.0,Paris,39880.0,Marié(e)
Augustin Bonneau,32.0,Bordeaux,54581.0,Divorcé(e)
William Petitjean,52.0,Paris,64439.0,Célibataire
Augustin Guichard,54.0,Lille,75408.0,Marié(e)
Colette Ramos,18.0,Lyon,34308.0,Divorcé(e)
Adèle Verdier,20.0,Lyon,46027.0,Marié(e)
Maggie Robert,64.0,Paris,50720.0,Marié(e)
Laurent Albert,41.0,Lille,55081.0,Marié(e)
Adrienne Briand,,Lyon,29706.0,Divorcé(e)
Charles Le Gall,57.0,Lille,,Célibataire
Julien Nicolas,,Lyon,29837.0,Marié(e)
Juliette Gilles,51.0,Lille,58599.0,Célibataire
Laurent Dijoux,46.0,Marseille,72151.0,Célibataire
Aurélie Charpentier,41.0,Lille,72592.0,Divorcé(e)
Pierre Didier,,Lille,56824.0,Divorcé(e)
Josette Briand,59.0,Paris,53073.0,Célibataire
Louis Hoarau,21.0,Marseille,67115.0,Marié(e)
Éléonore Prévost,20.0,Bordeaux,52088.0,Divorcé(e)
Nathalie Faure,51.0,Paris,48112.0,
Éric Louis,40.0,Bordeaux,46299.0,Marié(e)
Corinne Fernandes,40.0,,54457.0,Marié(e)
Antoine Paul,62.0,Bordeaux,78861.0,Célibataire
Cécile Gonzalez,22.0,Lille,50063.0,Marié(e)
Frédérique Becker,48.0,Bordeaux,23917.0,Célibataire
Aimé Legros,58.0,Paris,76232.0,Célibataire
Charles Dufour,23.0,Paris,77763.0,Marié(e)
Valentine Coste,,Bordeaux,22936.0,Marié(e)
Anouk Boutin,27.0,Paris,56630.0,Marié(e)
Louis Maury,57.0,Paris,34506.0,Marié(e)
Éric Normand,24.0,Bordeaux,48805.0,Célibataire
Isaac Chauveau,56.0,Marseille,34318.0,Marié(e)
Thierry Roy,55.0,,68068.0,Marié(e)
Corinne Allard,38.0,Lyon,46026.0,Célibataire
Thibaut Carpentier,,Paris,47672.0,Divorcé(e)
Nath Charles,20.0,Bordeaux,58417.0,Divorcé(e)
Alain De Sousa,39.0,Paris,72413.0,Célibataire
Marc Bertin,64.0,Lille,78508.0,Divorcé(e)
Maurice Rolland,21.0,Paris,79213.0,Célibataire
Édouard Durand,45.0,Paris,70971.0,Marié(e)
Isaac Garnier,,Marseille,47281.0,Marié(e)
Benoît Blondel,55.0,Bordeaux,68442.0,Divorcé(e)
Audrey Lopes,53.0,Paris,,Marié(e)
Renée Perrin,64.0,Marseille,70494.0,Divorcé(e)
Robert Grondin,58.0,Lyon,58328.0,Divorcé(e)
Roger Lemaire,22.0,Marseille,68219.0,Marié(e)
Cécile Bourgeois,30.0,Marseille,38610.0,Marié(e)
Marie Boulanger,40.0,Marseille,21079.0,Divorcé(e)
Honoré Lebrun,47.0,Paris,49850.0,Marié(e)
Inès Pelletier,54.0,Paris,66751.0,Célibataire
Patricia Gomez,42.0,Lyon,40590.0,
Thomas Humbert,44.0,Lille,75432.0,Marié(e)
Véronique Brunel,31.0,Lille,50951.0,Célibataire
Étienne Blin,,Lille,35327.0,Marié(e)
Alexandrie Renault,53.0,Lyon,32755.0,Marié(e)
Adèle Guyon,56.0,Lille,79872.0,Divorcé(e)
Timothée Delannoy,33.0,Lille,27235.0,Marié(e)
Noémi Lamy,39.0,Marseille,37197.0,Marié(e)
Éléonore Bernier,38.0,Paris,41473.0,Célibataire
Louise Leclercq,38.0,Paris,22031.0,Divorcé(e)
Adrien Carlier,25.0,Marseille,61282.0,Divorcé(e)
Bernadette Maillet,33.0,Marseille,61863.0,Divorcé(e)
Marc Raynaud,48.0,Marseille,78885.0,Marié(e)
Benoît Jacquot,59.0,Paris,34287.0,Divorcé(e)
Julien Mathieu,27.0,Lille,58679.0,Célibataire
Patrick Martins,49.0,Marseille,64463.0,
Théodore Navarro,51.0,Lyon,52230.0,Célibataire
Joseph Andre,26.0,Marseille,39037.0,Divorcé(e)
Isabelle Gilles,34.0,Bordeaux,47052.0,Divorcé(e)
Jacqueline Hebert,28.0,Marseille,23340.0,Célibataire
Océane Baudry,49.0,Paris,60644.0,Divorcé(e)
Élodie Vallet,27.0,Marseille,68664.0,
Thérèse Lefèvre,39.0,Bordeaux,65203.0,Divorcé(e)
Guy Robert,34.0,Lyon,21141.0,Marié(e)
Aurore Legendre,21.0,Lille,45425.0,Célibataire
Nath Grenier,64.0,Marseille,77710.0,
Nicole Salmon,42.0,,39281.0,Célibataire
Bertrand Thibault,38.0,Bordeaux,62049.0,
Isaac Muller,54.0,Lyon,40425.0,Célibataire
Jacques Pereira,55.0,Paris,54806.0,Divorcé(e)
Valentine Laporte,18.0,Marseille,52113.0,Divorcé(e)
Vincent Benoit,42.0,Bordeaux,24270.0,Célibataire
Philippe Gauthier,53.0,Lyon,62814.0,Marié(e)
Philippine Lacombe,34.0,Lille,24683.0,Célibataire
,58.0,Bordeaux,69646.0,Marié(e)
Nathalie Besson,41.0,Lyon,59884.0,Célibataire
Yves Bonnin,19.0,Paris,49809.0,Célibataire
Tristan Mace,57.0,Paris,,Célibataire
Valentine Humbert,,Bordeaux,72662.0,Divorcé(e)
Juliette Bernier,49.0,Bordeaux,23786.0,Marié(e)
Nathalie Louis,56.0,Marseille,41650.0,Marié(e)
Constance Lopez,23.0,Lyon,48706.0,Célibataire
Raymond Toussaint,18.0,Bordeaux,29190.0,Divorcé(e)
,64.0,Marseille,58196.0,Divorcé(e)
Margaud Morel,40.0,Marseille,59449.0,Marié(e)
Anouk Gaudin,56.0,Bordeaux,59661.0,Divorcé(e)
Charlotte Simon,34.0,Paris,49709.0,Marié(e)
Luc Foucher,51.0,Lyon,,Marié(e)
Denis Arnaud,58.0,Lyon,34892.0,Marié(e)
Nathalie Andre,46.0,,29643.0,Divorcé(e)
Sébastien Noël,26.0,Bordeaux,29943.0,Marié(e)
Nathalie Renaud,30.0,Lyon,63240.0,Marié(e)
Diane Diallo,23.0,Bordeaux,65760.0,Célibataire
Anastasie Robert,23.0,Bordeaux,41042.0,Marié(e)
,37.0,Marseille,76234.0,Marié(e)
Alexandre Fischer,20.0,Paris,63894.0,Célibataire
,34.0,Bordeaux,26869.0,Célibataire
Hortense Ferrand,29.0,Lille,,Divorcé(e)
Alix Perrier,64.0,Paris,60437.0,
,62.0,Lyon,64306.0,Divorcé(e)
Arnaude Le Goff,18.0,Marseille,62833.0,Divorcé(e)
Raymond Bourdon,34.0,Lyon,75371.0,Célibataire
Éléonore Peltier,20.0,Lyon,40918.0,Divorcé(e)
,43.0,Paris,48379.0,Marié(e)
Marthe Poirier,32.0,Lyon,75131.0,Célibataire
Adrienne Martel,53.0,Bordeaux,62939.0,Marié(e)
Dominique Gautier,49.0,Lyon,45274.0,Marié(e)
Vincent Faure,49.0,Marseille,37696.0,Célibataire
Martine Delannoy,21.0,Marseille,22962.0,Marié(e)
Laure Tessier,35.0,Lille,33851.0,Célibataire
Matthieu Lebon,36.0,Marseille,72090.0,
Margaret Payet,60.0,Lyon,65747.0,Célibataire
Édith Roger,52.0,Marseille,79644.0,Divorcé(e)
Célina Boulanger,57.0,,72349.0,Marié(e)
Geneviève Charrier,31.0,Marseille,25296.0,Célibataire
Aurore Bertrand,50.0,Bordeaux,76356.0,Marié(e)
Margot Potier,31.0,Paris,34745.0,Marié(e)
Louis Georges,51.0,Lille,25730.0,Marié(e)
Jérôme Devaux,21.0,Bordeaux,33921.0,Célibataire
Denis Lebreton,41.0,Lyon,52894.0,Divorcé(e)
Simone Peltier,46.0,Lyon,25602.0,Divorcé(e)
Emmanuel Royer,36.0,Lyon,37575.0,Divorcé(e)
Marthe Navarro,23.0,Bordeaux,39023.0,Célibataire
Gilbert Daniel,50.0,Bordeaux,65349.0,Divorcé(e)
Clémence Pineau,57.0,Bordeaux,35997.0,Célibataire
Margaret Colas,36.0,Paris,,Marié(e)
Éléonore Charrier,18.0,Paris,61979.0,Marié(e)
Chantal Le Goff,22.0,Lyon,42837.0,Divorcé(e)
Christiane Dumont,,Marseille,34997.0,Célibataire
Alice De Sousa,33.0,Lyon,59439.0,Marié(e)
Laetitia Leroux,,Lille,43067.0,Célibataire
Claudine Lefort,57.0,Paris,65039.0,Célibataire
Yves Thibault,30.0,Bordeaux,,Marié(e)
Alexandria Germain,52.0,Paris,28876.0,Célibataire
Valentine Hamel,36.0,Bordeaux,22887.0,Marié(e)
Georges Blanchet,29.0,,62422.0,
Brigitte Gimenez,33.0,Lille,56854.0,Marié(e)
,60.0,Paris,71413.0,Célibataire
Noël Aubry,27.0,Bordeaux,56948.0,Marié(e)
Louis Gauthier,42.0,Lille,22841.0,Célibataire
Constance Traore,37.0,Lyon,79111.0,Marié(e)
Joséphine Lopes,48.0,Lyon,48756.0,Marié(e)
Brigitte Marques,21.0,Bordeaux,26040.0,Divorcé(e)
Jeannine Richard,61.0,Paris,72712.0,Divorcé(e)
Colette Boulay,40.0,Lille,30304.0,Divorcé(e)
Margaux Lemonnier,19.0,Paris,,Célibataire
Madeleine Mercier,39.0,Lyon,24758.0,Célibataire
Martin Perret,54.0,Lille,37010.0,Marié(e)
Xavier Hubert,25.0,Paris,51658.0,Marié(e)
Aurore Julien,24.0,Marseille,69002.0,Marié(e)
Marguerite Albert,31.0,Bordeaux,57782.0,Marié(e)
Édith Chauvin,20.0,Bordeaux,21375.0,Célibataire
Hélène Hamel,33.0,Marseille,53949.0,Marié(e)
Nicole Valette,36.0,Lyon,42092.0,Marié(e)
Martin Gérard,35.0,Lille,20490.0,Divorcé(e)
Théophile Reynaud,33.0,Bordeaux,23729.0,Marié(e)
Charlotte Bertrand,,Marseille,25974.0,Marié(e)
Agathe Pasquier,50.0,Marseille,72686.0,Marié(e)
Stéphanie Charpentier,29.0,Lyon,39680.0,Célibataire
Frédérique Bouvier,28.0,Lyon,38324.0,Divorcé(e)
Manon Charrier,22.0,Paris,51334.0,Marié(e)
,44.0,Bordeaux,41398.0,Marié(e)
Constance Joseph,29.0,Paris,54650.0,Divorcé(e)
Anaïs Tessier,34.0,Marseille,41292.0,Marié(e)
Thibault Chevalier,23.0,Lille,55755.0,Célibataire
Margot Pascal,50.0,Lille,58353.0,Marié(e)
Joseph Verdier,22.0,Lyon,23159.0,Célibataire
Eugène Menard,45.0,Lille,,Célibataire
Éric Bouvier,31.0,Lille,49351.0,Marié(e)
Denis Mendès,22.0,Lille,57298.0,Divorcé(e)
Agathe Sauvage,50.0,Marseille,37065.0,Célibataire
Zoé Colas,58.0,Lille,41638.0,Divorcé(e)
Jacques Prévost,36.0,Lille,21073.0,Marié(e)
Thérèse Garcia,39.0,Lille,66511.0,
,22.0,Paris,38771.0,Marié(e)
Pauline Regnier,19.0,Marseille,79738.0,Divorcé(e)
Adrienne Prévost,47.0,Lyon,55461.0,Marié(e)
Emmanuelle Étienne,64.0,Paris,62330.0,Marié(e)
Marine Charrier,56.0,Bordeaux,49320.0,Célibataire
Aurélie Colas,21.0,,24340.0,Marié(e)
,50.0,,54924.0,Marié(e)
Corinne Leleu,30.0,Bordeaux,36184.0,Marié(e)
Guy Lagarde,,Bordeaux,60734.0,Célibataire
Gabrielle Guibert,24.0,Bordeaux,,Divorcé(e)
Roland Pages,32.0,Lyon,60025.0,Divorcé(e)
Brigitte Chevalier,40.0,Lille,48967.0,Marié(e)
Renée Gaudin,31.0,Marseille,22159.0,Célibataire
Nath Carpentier,40.0,Lille,68940.0,Marié(e)
Éric Descamps,36.0,,,Divorcé(e)
Alphonse Didier,46.0,Bordeaux,,Célibataire
Éléonore De Oliveira,37.0,Lyon,34678.0,Divorcé(e)
Odette Bouvet,46.0,Paris,67204.0,Divorcé(e)
Susanne Bodin,41.0,Lyon,32021.0,Célibataire
Michel Merle,35.0,Lille,26772.0,Célibataire
Philippe Maillet,27.0,Lyon,21627.0,Marié(e)
Matthieu Boulay,58.0,Bordeaux,64432.0,Marié(e)
Émile Dupré,25.0,Paris,28219.0,Divorcé(e)
Pauline Pichon,43.0,Bordeaux,43464.0,Célibataire
Colette Legrand,46.0,Paris,71137.0,Célibataire
Joséphine Rey,27.0,Lille,50232.0,Marié(e)
Victoire Dos Santos,34.0,Paris,62481.0,Divorcé(e)
Nicolas Jacquot,19.0,Paris,28488.0,Divorcé(e)
Alexandrie Lamy,23.0,Paris,54949.0,Marié(e)
Lucie Guyot,22.0,Lyon,64362.0,Célibataire
Manon Benoit,45.0,Lyon,71448.0,Marié(e)
,58.0,Lille,59932.0,Marié(e)
Georges Lebreton,22.0,Paris,38981.0,Marié(e)
Philippe Renard,,Marseille,20901.0,Marié(e)
Caroline Laurent,43.0,Lille,42444.0,Célibataire
Hortense Munoz,37.0,Paris,62058.0,Marié(e)
Patricia Boucher,58.0,Paris,38061.0,Célibataire
Édouard Fernandes,44.0,Lyon,22881.0,Marié(e)
Xavier Vincent,29.0,Lille,,Divorcé(e)
Aurore Da Silva,24.0,Paris,65826.0,Célibataire
Michèle Leconte,20.0,Paris,25622.0,
Maurice Brun,27.0,,77204.0,Marié(e)
Michelle Neveu,51.0,Marseille,21378.0,Marié(e)
Clémence Coste,42.0,Lille,37632.0,Marié(e)
Pauline Meunier,52.0,Lille,48311.0,Célibataire
,33.0,Marseille,25650.0,Divorcé(e)
William Gaudin,,Lille,,Célibataire
Mathilde Antoine,41.0,Paris,75231.0,Célibataire
Roger Pichon,27.0,Lille,62224.0,Marié(e)
